,Course Name,Course Number,Student ID,Grade,Certificate Eligible,Certificate Delivered,Pass,Attempt,learner cluster
8404,Computer for Speech and Presentations,kmitl003,15370,0.07,0,0,0,0.13,0
8405,Computer for Speech and Presentations,kmitl003,105548,0.0,0,0,0,0.0,0
8406,Computer for Speech and Presentations,kmitl003,105610,0.97,1,1,1,1.0,1
8407,Computer for Speech and Presentations,kmitl003,105770,0.0,0,0,0,0.0,0
8408,Computer for Speech and Presentations,kmitl003,58709,0.82,1,1,1,1.0,1
8409,Computer for Speech and Presentations,kmitl003,106072,1.0,1,1,1,1.0,1
8410,Computer for Speech and Presentations,kmitl003,106081,0.87,1,1,1,1.0,1
8411,Computer for Speech and Presentations,kmitl003,106076,0.0,0,0,0,0.0,0
8412,Computer for Speech and Presentations,kmitl003,106084,0.98,1,1,1,1.0,1
8413,Computer for Speech and Presentations,kmitl003,106066,1.0,1,1,1,1.0,1
8414,Computer for Speech and Presentations,kmitl003,106087,1.0,1,1,1,1.0,1
8415,Computer for Speech and Presentations,kmitl003,106094,1.0,1,1,1,1.0,1
8416,Computer for Speech and Presentations,kmitl003,106079,0.0,0,0,0,0.0,0
8417,Computer for Speech and Presentations,kmitl003,106088,0.97,1,1,1,1.0,1
8418,Computer for Speech and Presentations,kmitl003,106091,1.0,1,1,1,1.0,1
8419,Computer for Speech and Presentations,kmitl003,106097,0.62,1,1,1,1.0,1
8420,Computer for Speech and Presentations,kmitl003,104516,0.0,0,0,0,0.0,0
8421,Computer for Speech and Presentations,kmitl003,106421,0.0,0,0,0,0.0,0
8422,Computer for Speech and Presentations,kmitl003,105803,0.88,1,1,1,1.0,1
8423,Computer for Speech and Presentations,kmitl003,92973,0.17,0,0,0,0.38,2
8424,Computer for Speech and Presentations,kmitl003,106739,0.0,0,0,0,0.0,0
8425,Computer for Speech and Presentations,kmitl003,4994,0.0,0,0,0,0.0,0
8426,Computer for Speech and Presentations,kmitl003,107132,0.0,0,0,0,0.0,0
8427,Computer for Speech and Presentations,kmitl003,107158,0.92,1,1,1,1.0,1
8428,Computer for Speech and Presentations,kmitl003,102211,0.78,1,1,1,1.0,1
8429,Computer for Speech and Presentations,kmitl003,107476,0.0,0,0,0,0.0,0
8430,Computer for Speech and Presentations,kmitl003,107528,0.0,0,0,0,0.0,0
8431,Computer for Speech and Presentations,kmitl003,58043,0.0,0,0,0,0.0,0
8432,Computer for Speech and Presentations,kmitl003,108055,0.0,0,0,0,0.0,0
8433,Computer for Speech and Presentations,kmitl003,26612,0.0,0,0,0,0.0,0
8434,Computer for Speech and Presentations,kmitl003,108253,0.0,0,0,0,0.0,0
8435,Computer for Speech and Presentations,kmitl003,108230,0.0,0,0,0,0.0,0
8436,Computer for Speech and Presentations,kmitl003,98216,0.0,0,0,0,0.0,0
8437,Computer for Speech and Presentations,kmitl003,108407,0.0,0,0,0,0.0,0
8438,Computer for Speech and Presentations,kmitl003,64095,0.0,0,0,0,0.0,0
8439,Computer for Speech and Presentations,kmitl003,109060,0.0,0,0,0,0.0,0
8440,Computer for Speech and Presentations,kmitl003,109199,0.25,0,0,0,0.5,2
8441,Computer for Speech and Presentations,kmitl003,109265,0.98,1,1,1,1.0,1
8442,Computer for Speech and Presentations,kmitl003,109324,1.0,1,1,1,1.0,1
8443,Computer for Speech and Presentations,kmitl003,109516,0.98,1,1,1,1.0,1
8444,Computer for Speech and Presentations,kmitl003,109564,1.0,1,1,1,1.0,1
8445,Computer for Speech and Presentations,kmitl003,109715,0.0,0,0,0,0.0,0
8446,Computer for Speech and Presentations,kmitl003,68385,0.0,0,0,0,0.0,0
8447,Computer for Speech and Presentations,kmitl003,109850,1.0,1,1,1,1.0,1
8448,Computer for Speech and Presentations,kmitl003,109855,1.0,1,1,1,1.0,1
8449,Computer for Speech and Presentations,kmitl003,110005,0.97,1,1,1,1.0,1
8450,Computer for Speech and Presentations,kmitl003,109930,0.0,0,0,0,0.0,0
8451,Computer for Speech and Presentations,kmitl003,110026,1.0,1,1,1,1.0,1
8452,Computer for Speech and Presentations,kmitl003,109990,0.95,1,1,1,1.0,1
8453,Computer for Speech and Presentations,kmitl003,108499,0.0,0,0,0,0.0,0
8454,Computer for Speech and Presentations,kmitl003,110149,0.87,1,1,1,1.0,1
8455,Computer for Speech and Presentations,kmitl003,110206,0.0,0,0,0,0.0,0
8456,Computer for Speech and Presentations,kmitl003,109168,0.0,0,0,0,0.0,0
8457,Computer for Speech and Presentations,kmitl003,92950,0.0,0,0,0,0.0,0
8458,Computer for Speech and Presentations,kmitl003,23063,0.0,0,0,0,0.0,0
8459,Computer for Speech and Presentations,kmitl003,110770,0.95,1,1,1,1.0,1
8460,Computer for Speech and Presentations,kmitl003,110779,0.98,1,1,1,1.0,1
8461,Computer for Speech and Presentations,kmitl003,110780,1.0,1,1,1,1.0,1
8462,Computer for Speech and Presentations,kmitl003,110782,0.98,1,1,1,1.0,1
8463,Computer for Speech and Presentations,kmitl003,110788,1.0,1,1,1,0.88,1
8464,Computer for Speech and Presentations,kmitl003,110791,0.93,1,1,1,1.0,1
8465,Computer for Speech and Presentations,kmitl003,110792,0.97,1,1,1,1.0,1
8466,Computer for Speech and Presentations,kmitl003,110795,1.0,1,1,1,1.0,1
8467,Computer for Speech and Presentations,kmitl003,110803,1.0,1,1,1,1.0,1
8468,Computer for Speech and Presentations,kmitl003,49691,0.0,0,0,0,0.0,0
8469,Computer for Speech and Presentations,kmitl003,110872,0.0,0,0,0,0.0,0
8470,Computer for Speech and Presentations,kmitl003,92952,0.98,1,1,1,1.0,1
8471,Computer for Speech and Presentations,kmitl003,111019,0.98,1,1,1,1.0,1
8472,Computer for Speech and Presentations,kmitl003,111065,0.0,0,0,0,0.0,0
8473,Computer for Speech and Presentations,kmitl003,111100,0.0,0,0,0,0.13,0
8474,Computer for Speech and Presentations,kmitl003,108839,0.0,0,0,0,0.0,0
8475,Computer for Speech and Presentations,kmitl003,111107,0.97,1,1,1,1.0,1
8476,Computer for Speech and Presentations,kmitl003,384,0.0,0,0,0,0.0,0
8477,Computer for Speech and Presentations,kmitl003,111124,0.93,1,1,1,1.0,1
8478,Computer for Speech and Presentations,kmitl003,111131,0.0,0,0,0,0.0,0
8479,Computer for Speech and Presentations,kmitl003,111251,0.95,1,1,1,1.0,1
8480,Computer for Speech and Presentations,kmitl003,111254,1.0,1,1,1,1.0,1
8481,Computer for Speech and Presentations,kmitl003,111278,0.72,1,1,1,1.0,1
8482,Computer for Speech and Presentations,kmitl003,111298,0.97,1,1,1,1.0,1
8483,Computer for Speech and Presentations,kmitl003,111362,0.93,1,1,1,1.0,1
8484,Computer for Speech and Presentations,kmitl003,111008,0.98,1,1,1,1.0,1
8485,Computer for Speech and Presentations,kmitl003,102382,1.0,1,1,1,1.0,1
8486,Computer for Speech and Presentations,kmitl003,111385,0.95,1,1,1,1.0,1
8487,Computer for Speech and Presentations,kmitl003,111452,0.97,1,1,1,1.0,1
8488,Computer for Speech and Presentations,kmitl003,111388,0.9,1,1,1,1.0,1
8489,Computer for Speech and Presentations,kmitl003,111442,1.0,1,1,1,0.88,1
8490,Computer for Speech and Presentations,kmitl003,111487,0.98,1,1,1,1.0,1
8491,Computer for Speech and Presentations,kmitl003,111484,0.93,1,1,1,1.0,1
8492,Computer for Speech and Presentations,kmitl003,111488,0.75,1,1,1,1.0,1
8493,Computer for Speech and Presentations,kmitl003,111490,0.73,1,1,1,1.0,1
8494,Computer for Speech and Presentations,kmitl003,55433,0.0,0,0,0,0.0,0
8495,Computer for Speech and Presentations,kmitl003,111499,0.88,1,1,1,0.88,1
8496,Computer for Speech and Presentations,kmitl003,111505,0.97,1,1,1,1.0,1
8497,Computer for Speech and Presentations,kmitl003,111523,0.95,1,1,1,1.0,1
8498,Computer for Speech and Presentations,kmitl003,111778,0.0,0,0,0,0.0,0
8499,Computer for Speech and Presentations,kmitl003,111433,0.0,0,0,0,0.0,0
8500,Computer for Speech and Presentations,kmitl003,111953,0.0,0,0,0,0.0,0
8501,Computer for Speech and Presentations,kmitl003,111227,1.0,1,1,1,1.0,1
8502,Computer for Speech and Presentations,kmitl003,112127,1.0,1,1,1,1.0,1
8503,Computer for Speech and Presentations,kmitl003,112184,0.0,0,0,0,0.0,0
8504,Computer for Speech and Presentations,kmitl003,15079,0.0,0,0,0,0.0,0
8505,Computer for Speech and Presentations,kmitl003,51717,0.0,0,0,0,0.0,0
8506,Computer for Speech and Presentations,kmitl003,112282,0.0,0,0,0,0.0,0
8507,Computer for Speech and Presentations,kmitl003,111724,0.0,0,0,0,0.0,0
8508,Computer for Speech and Presentations,kmitl003,111758,0.8,1,1,1,1.0,1
8509,Computer for Speech and Presentations,kmitl003,111749,0.0,0,0,0,0.0,0
8510,Computer for Speech and Presentations,kmitl003,112405,0.0,0,0,0,0.0,0
8511,Computer for Speech and Presentations,kmitl003,112414,0.98,1,1,1,1.0,1
8512,Computer for Speech and Presentations,kmitl003,112396,0.0,0,0,0,0.0,0
8513,Computer for Speech and Presentations,kmitl003,113369,1.0,1,1,1,1.0,1
8514,Computer for Speech and Presentations,kmitl003,113413,0.0,0,0,0,0.0,0
8515,Computer for Speech and Presentations,kmitl003,113480,0.6,1,1,1,1.0,1
8516,Computer for Speech and Presentations,kmitl003,98593,0.0,0,0,0,0.0,0
8517,Computer for Speech and Presentations,kmitl003,94240,0.0,0,0,0,0.0,0
8518,Computer for Speech and Presentations,kmitl003,113702,0.0,0,0,0,0.0,0
8519,Computer for Speech and Presentations,kmitl003,114686,0.8,1,1,1,0.88,1
8520,Computer for Speech and Presentations,kmitl003,111538,0.97,1,0,1,1.0,1
8521,Computer for Speech and Presentations,kmitl003,12969,0.0,0,0,0,0.0,0
8522,Computer for Speech and Presentations,kmitl003,116341,0.0,0,0,0,0.0,0
8523,Computer for Speech and Presentations,kmitl003,65256,0.0,0,0,0,0.0,0
8524,Computer for Speech and Presentations,kmitl003,116852,0.0,0,0,0,0.0,0
8525,Computer for Speech and Presentations,kmitl003,116915,0.0,0,0,0,0.0,0
8526,Computer for Speech and Presentations,kmitl003,116963,0.0,0,0,0,0.0,0
8527,Computer for Speech and Presentations,kmitl003,116890,0.0,0,0,0,0.0,0
8528,Computer for Speech and Presentations,kmitl003,117215,0.08,0,0,0,0.25,2
8529,Computer for Speech and Presentations,kmitl003,117326,0.0,0,0,0,0.0,0
8530,Computer for Speech and Presentations,kmitl003,117442,0.0,0,0,0,0.0,0
8531,Computer for Speech and Presentations,kmitl003,117239,0.0,0,0,0,0.0,0
8532,Computer for Speech and Presentations,kmitl003,117580,0.0,0,0,0,0.0,0
8533,Computer for Speech and Presentations,kmitl003,117655,0.0,0,0,0,0.0,0
8534,Computer for Speech and Presentations,kmitl003,117844,0.0,0,0,0,0.0,0
8535,Computer for Speech and Presentations,kmitl003,117983,0.0,0,0,0,0.0,0
8536,Computer for Speech and Presentations,kmitl003,118220,0.0,0,0,0,0.0,0
8537,Computer for Speech and Presentations,kmitl003,118388,0.0,0,0,0,0.0,0
8538,Computer for Speech and Presentations,kmitl003,83592,0.0,0,0,0,0.0,0
8539,Computer for Speech and Presentations,kmitl003,118670,0.0,0,0,0,0.0,0
8540,Computer for Speech and Presentations,kmitl003,116855,0.0,0,0,0,0.0,0
8541,Computer for Speech and Presentations,kmitl003,118852,0.0,0,0,0,0.0,0
8542,Computer for Speech and Presentations,kmitl003,100981,0.0,0,0,0,0.13,0
8543,Computer for Speech and Presentations,kmitl003,116113,0.0,0,0,0,0.0,0
8544,Computer for Speech and Presentations,kmitl003,118960,0.0,0,0,0,0.0,0
8545,Computer for Speech and Presentations,kmitl003,109901,0.08,0,0,0,0.5,2
8546,Computer for Speech and Presentations,kmitl003,118996,0.0,0,0,0,0.0,0
8547,Computer for Speech and Presentations,kmitl003,119105,0.0,0,0,0,0.13,0
8548,Computer for Speech and Presentations,kmitl003,112636,0.0,0,0,0,0.0,0
8549,Computer for Speech and Presentations,kmitl003,119209,0.0,0,0,0,0.0,0
8550,Computer for Speech and Presentations,kmitl003,95220,0.0,0,0,0,0.0,0
8551,Computer for Speech and Presentations,kmitl003,119437,0.0,0,0,0,0.0,0
8552,Computer for Speech and Presentations,kmitl003,119608,0.0,0,0,0,0.0,0
8553,Computer for Speech and Presentations,kmitl003,118367,0.0,0,0,0,0.0,0
8554,Computer for Speech and Presentations,kmitl003,120160,0.0,0,0,0,0.0,0
8555,Computer for Speech and Presentations,kmitl003,120158,0.0,0,0,0,0.0,0
8556,Computer for Speech and Presentations,kmitl003,107383,0.0,0,0,0,0.0,0
8557,Computer for Speech and Presentations,kmitl003,105883,0.0,0,0,0,0.0,0
8558,Computer for Speech and Presentations,kmitl003,120398,0.0,0,0,0,0.0,0
8559,Computer for Speech and Presentations,kmitl003,119000,0.0,0,0,0,0.0,0
8560,Computer for Speech and Presentations,kmitl003,119339,0.0,0,0,0,0.0,0
8561,Computer for Speech and Presentations,kmitl003,120584,0.0,0,0,0,0.0,0
8562,Computer for Speech and Presentations,kmitl003,120628,0.0,0,0,0,0.0,0
8563,Computer for Speech and Presentations,kmitl003,91300,0.95,1,1,1,1.0,1
8564,Computer for Speech and Presentations,kmitl003,120545,0.0,0,0,0,0.0,0
8565,Computer for Speech and Presentations,kmitl003,120646,0.0,0,0,0,0.0,0
8566,Computer for Speech and Presentations,kmitl003,23052,0.0,0,0,0,0.0,0
8567,Computer for Speech and Presentations,kmitl003,120713,0.0,0,0,0,0.0,0
8568,Computer for Speech and Presentations,kmitl003,120749,0.0,0,0,0,0.0,0
8569,Computer for Speech and Presentations,kmitl003,17646,0.0,0,0,0,0.0,0
8570,Computer for Speech and Presentations,kmitl003,73244,0.0,0,0,0,0.0,0
8571,Computer for Speech and Presentations,kmitl003,121073,0.25,0,0,0,0.5,2
8572,Computer for Speech and Presentations,kmitl003,56877,0.0,0,0,0,0.0,0
8573,Computer for Speech and Presentations,kmitl003,122137,0.0,0,0,0,0.0,0
8574,Computer for Speech and Presentations,kmitl003,122210,0.0,0,0,0,0.0,0
8575,Computer for Speech and Presentations,kmitl003,122260,0.92,1,1,1,1.0,1
8576,Computer for Speech and Presentations,kmitl003,62196,0.0,0,0,0,0.0,0
8577,Computer for Speech and Presentations,kmitl003,122338,0.37,0,0,0,0.25,2
8578,Computer for Speech and Presentations,kmitl003,122363,0.0,0,0,0,0.0,0
8579,Computer for Speech and Presentations,kmitl003,122386,0.0,0,0,0,0.0,0
8580,Computer for Speech and Presentations,kmitl003,18483,0.0,0,0,0,0.0,0
8581,Computer for Speech and Presentations,kmitl003,115970,0.0,0,0,0,0.0,0
8582,Computer for Speech and Presentations,kmitl003,57278,1.0,1,1,1,1.0,1
8583,Computer for Speech and Presentations,kmitl003,122857,0.0,0,0,0,0.0,0
8584,Computer for Speech and Presentations,kmitl003,69728,0.0,0,0,0,0.13,0
8585,Computer for Speech and Presentations,kmitl003,122617,0.0,0,0,0,0.0,0
8586,Computer for Speech and Presentations,kmitl003,55169,0.0,0,0,0,0.0,0
8587,Computer for Speech and Presentations,kmitl003,106607,0.0,0,0,0,0.0,0
8588,Computer for Speech and Presentations,kmitl003,123077,0.0,0,0,0,0.0,0
8589,Computer for Speech and Presentations,kmitl003,123418,0.17,0,0,0,0.38,2
8590,Computer for Speech and Presentations,kmitl003,17332,0.0,0,0,0,0.0,0
8591,Computer for Speech and Presentations,kmitl003,17901,0.0,0,0,0,0.0,0
8592,Computer for Speech and Presentations,kmitl003,115807,0.0,0,0,0,0.0,0
8593,Computer for Speech and Presentations,kmitl003,123767,0.0,0,0,0,0.0,0
8594,Computer for Speech and Presentations,kmitl003,123775,0.0,0,0,0,0.0,0
8595,Computer for Speech and Presentations,kmitl003,123896,0.0,0,0,0,0.0,0
8596,Computer for Speech and Presentations,kmitl003,123757,0.0,0,0,0,0.0,0
8597,Computer for Speech and Presentations,kmitl003,19501,0.0,0,0,0,0.0,0
8598,Computer for Speech and Presentations,kmitl003,4796,0.0,0,0,0,0.13,0
8599,Computer for Speech and Presentations,kmitl003,124108,0.0,0,0,0,0.0,0
8600,Computer for Speech and Presentations,kmitl003,124525,0.0,0,0,0,0.0,0
8601,Computer for Speech and Presentations,kmitl003,124748,0.0,0,0,0,0.0,0
8602,Computer for Speech and Presentations,kmitl003,124853,0.0,0,0,0,0.0,0
8603,Computer for Speech and Presentations,kmitl003,50498,0.97,1,1,1,1.0,1
8604,Computer for Speech and Presentations,kmitl003,124391,0.0,0,0,0,0.0,0
8605,Computer for Speech and Presentations,kmitl003,125018,0.98,1,1,1,1.0,1
8606,Computer for Speech and Presentations,kmitl003,125095,0.0,0,0,0,0.0,0
8607,Computer for Speech and Presentations,kmitl003,124861,0.0,0,0,0,0.0,0
8608,Computer for Speech and Presentations,kmitl003,61614,0.0,0,0,0,0.0,0
8609,Computer for Speech and Presentations,kmitl003,93157,0.0,0,0,0,0.0,0
8610,Computer for Speech and Presentations,kmitl003,684,0.0,0,0,0,0.0,0
8611,Computer for Speech and Presentations,kmitl003,126052,0.93,1,1,1,1.0,1
8612,Computer for Speech and Presentations,kmitl003,126077,0.8,1,1,1,1.0,1
8613,Computer for Speech and Presentations,kmitl003,121808,0.0,0,0,0,0.0,0
8614,Computer for Speech and Presentations,kmitl003,100531,0.0,0,0,0,0.0,0
8615,Computer for Speech and Presentations,kmitl003,126314,0.0,0,0,0,0.0,0
8616,Computer for Speech and Presentations,kmitl003,1210,0.0,0,0,0,0.13,0
8617,Computer for Speech and Presentations,kmitl003,126763,0.0,0,0,0,0.0,0
8618,Computer for Speech and Presentations,kmitl003,126794,0.0,0,0,0,0.0,0
8619,Computer for Speech and Presentations,kmitl003,6581,0.0,0,0,0,0.0,0
8620,Computer for Speech and Presentations,kmitl003,126962,0.0,0,0,0,0.13,0
8621,Computer for Speech and Presentations,kmitl003,126968,0.92,1,1,1,1.0,1
8622,Computer for Speech and Presentations,kmitl003,126958,0.93,1,1,1,0.88,1
8623,Computer for Speech and Presentations,kmitl003,123148,0.0,0,0,0,0.0,0
8624,Computer for Speech and Presentations,kmitl003,126961,0.62,1,1,1,1.0,1
8625,Computer for Speech and Presentations,kmitl003,127136,0.0,0,0,0,0.0,0
8626,Computer for Speech and Presentations,kmitl003,65399,0.0,0,0,0,0.0,0
8627,Computer for Speech and Presentations,kmitl003,127195,0.0,0,0,0,0.0,0
8628,Computer for Speech and Presentations,kmitl003,1537,0.0,0,0,0,0.0,0
8629,Computer for Speech and Presentations,kmitl003,27879,0.0,0,0,0,0.0,0
8630,Computer for Speech and Presentations,kmitl003,1335,0.0,0,0,0,0.0,0
8631,Computer for Speech and Presentations,kmitl003,127438,0.0,0,0,0,0.0,0
8632,Computer for Speech and Presentations,kmitl003,127498,0.05,0,0,0,0.25,0
8633,Computer for Speech and Presentations,kmitl003,1232,0.0,0,0,0,0.0,0
8634,Computer for Speech and Presentations,kmitl003,127442,0.0,0,0,0,0.0,0
8635,Computer for Speech and Presentations,kmitl003,64538,0.0,0,0,0,0.0,0
8636,Computer for Speech and Presentations,kmitl003,124996,0.0,0,0,0,0.0,0
8637,Computer for Speech and Presentations,kmitl003,1115,0.0,0,0,0,0.0,0
8638,Computer for Speech and Presentations,kmitl003,127268,0.0,0,0,0,0.13,0
8639,Computer for Speech and Presentations,kmitl003,1284,0.0,0,0,0,0.0,0
8640,Computer for Speech and Presentations,kmitl003,127837,0.0,0,0,0,0.0,0
8641,Computer for Speech and Presentations,kmitl003,128243,0.0,0,0,0,0.0,0
8642,Computer for Speech and Presentations,kmitl003,12900,0.0,0,0,0,0.0,0
8643,Computer for Speech and Presentations,kmitl003,128272,0.0,0,0,0,0.0,0
8644,Computer for Speech and Presentations,kmitl003,128185,0.0,0,0,0,0.0,0
8645,Computer for Speech and Presentations,kmitl003,127895,0.0,0,0,0,0.0,0
8646,Computer for Speech and Presentations,kmitl003,128356,0.0,0,0,0,0.0,0
8647,Computer for Speech and Presentations,kmitl003,128408,0.0,0,0,0,0.0,0
8648,Computer for Speech and Presentations,kmitl003,128413,0.0,0,0,0,0.0,0
8649,Computer for Speech and Presentations,kmitl003,123331,0.98,1,1,1,1.0,1
8650,Computer for Speech and Presentations,kmitl003,6944,0.0,0,0,0,0.0,0
8651,Computer for Speech and Presentations,kmitl003,128557,0.0,0,0,0,0.0,0
8652,Computer for Speech and Presentations,kmitl003,64838,0.07,0,0,0,0.25,2
8653,Computer for Speech and Presentations,kmitl003,43931,0.0,0,0,0,0.13,0
8654,Computer for Speech and Presentations,kmitl003,127298,0.0,0,0,0,0.0,0
8655,Computer for Speech and Presentations,kmitl003,70070,0.0,0,0,0,0.0,0
8656,Computer for Speech and Presentations,kmitl003,129315,0.0,0,0,0,0.0,0
8657,Computer for Speech and Presentations,kmitl003,129384,0.0,0,0,0,0.0,0
8658,Computer for Speech and Presentations,kmitl003,128273,0.0,0,0,0,0.0,0
8659,Computer for Speech and Presentations,kmitl003,125773,0.0,0,0,0,0.0,0
8660,Computer for Speech and Presentations,kmitl003,107671,0.98,1,1,1,1.0,1
8661,Computer for Speech and Presentations,kmitl003,49583,0.0,0,0,0,0.0,0
8662,Computer for Speech and Presentations,kmitl003,129740,0.0,0,0,0,0.0,0
8663,Computer for Speech and Presentations,kmitl003,125129,0.0,0,0,0,0.0,0
8664,Computer for Speech and Presentations,kmitl003,129782,0.0,0,0,0,0.0,0
8665,Computer for Speech and Presentations,kmitl003,129843,0.0,0,0,0,0.0,0
8666,Computer for Speech and Presentations,kmitl003,129888,0.0,0,0,0,0.0,0
8667,Computer for Speech and Presentations,kmitl003,129794,0.0,0,0,0,0.0,0
8668,Computer for Speech and Presentations,kmitl003,129969,0.0,0,0,0,0.0,0
8669,Computer for Speech and Presentations,kmitl003,129977,0.93,1,1,1,1.0,1
8670,Computer for Speech and Presentations,kmitl003,129341,0.97,1,1,1,1.0,1
8671,Computer for Speech and Presentations,kmitl003,128624,0.0,0,0,0,0.0,0
8672,Computer for Speech and Presentations,kmitl003,10741,0.0,0,0,0,0.0,0
8673,Computer for Speech and Presentations,kmitl003,130352,0.92,1,1,1,1.0,1
8674,Computer for Speech and Presentations,kmitl003,130887,0.0,0,0,0,0.0,0
8675,Computer for Speech and Presentations,kmitl003,130875,0.0,0,0,0,0.0,0
8676,Computer for Speech and Presentations,kmitl003,130937,0.0,0,0,0,0.13,0
8677,Computer for Speech and Presentations,kmitl003,129866,0.0,0,0,0,0.0,0
8678,Computer for Speech and Presentations,kmitl003,131238,0.85,1,1,1,1.0,1
8679,Computer for Speech and Presentations,kmitl003,122852,0.0,0,0,0,0.0,0
8680,Computer for Speech and Presentations,kmitl003,131712,0.05,0,0,0,0.25,0
8681,Computer for Speech and Presentations,kmitl003,131738,0.0,0,0,0,0.0,0
8682,Computer for Speech and Presentations,kmitl003,131724,0.0,0,0,0,0.13,0
8683,Computer for Speech and Presentations,kmitl003,131901,0.0,0,0,0,0.0,0
8684,Computer for Speech and Presentations,kmitl003,9086,0.0,0,0,0,0.0,0
8685,Computer for Speech and Presentations,kmitl003,132101,0.0,0,0,0,0.0,0
8686,Computer for Speech and Presentations,kmitl003,132132,0.0,0,0,0,0.0,0
8687,Computer for Speech and Presentations,kmitl003,131054,0.0,0,0,0,0.0,0
8688,Computer for Speech and Presentations,kmitl003,19092,0.0,0,0,0,0.0,0
8689,Computer for Speech and Presentations,kmitl003,132665,0.0,0,0,0,0.0,0
8690,Computer for Speech and Presentations,kmitl003,98518,0.0,0,0,0,0.0,0
8691,Computer for Speech and Presentations,kmitl003,132839,0.0,0,0,0,0.0,0
8692,Computer for Speech and Presentations,kmitl003,133073,0.0,0,0,0,0.0,0
8693,Computer for Speech and Presentations,kmitl003,132857,0.0,0,0,0,0.0,0
8694,Computer for Speech and Presentations,kmitl003,2512,0.0,0,0,0,0.0,0
8695,Computer for Speech and Presentations,kmitl003,125507,0.0,0,0,0,0.0,0
8696,Computer for Speech and Presentations,kmitl003,80694,0.8,1,1,1,1.0,1
8697,Computer for Speech and Presentations,kmitl003,133962,1.0,1,1,1,1.0,1
8698,Computer for Speech and Presentations,kmitl003,61208,0.0,0,0,0,0.0,0
8699,Computer for Speech and Presentations,kmitl003,29487,0.0,0,0,0,0.0,0
8700,Computer for Speech and Presentations,kmitl003,134791,0.0,0,0,0,0.0,0
8701,Computer for Speech and Presentations,kmitl003,134968,0.0,0,0,0,0.0,0
8702,Computer for Speech and Presentations,kmitl003,8695,0.0,0,0,0,0.0,0
8703,Computer for Speech and Presentations,kmitl003,88746,0.0,0,0,0,0.0,0
8704,Computer for Speech and Presentations,kmitl003,135453,0.0,0,0,0,0.0,0
8705,Computer for Speech and Presentations,kmitl003,135466,0.0,0,0,0,0.0,0
8706,Computer for Speech and Presentations,kmitl003,135541,0.58,0,0,0,1.0,1
8707,Computer for Speech and Presentations,kmitl003,2254,0.0,0,0,0,0.0,0
8708,Computer for Speech and Presentations,kmitl003,135855,0.0,0,0,0,0.0,0
8709,Computer for Speech and Presentations,kmitl003,135897,0.0,0,0,0,0.0,0
8710,Computer for Speech and Presentations,kmitl003,136215,0.0,0,0,0,0.0,0
8711,Computer for Speech and Presentations,kmitl003,136309,0.0,0,0,0,0.0,0
8712,Computer for Speech and Presentations,kmitl003,100006,0.0,0,0,0,0.0,0
8713,Computer for Speech and Presentations,kmitl003,136656,0.0,0,0,0,0.0,0
8714,Computer for Speech and Presentations,kmitl003,136647,0.78,1,1,1,1.0,1
8715,Computer for Speech and Presentations,kmitl003,136612,0.07,0,0,0,0.13,0
8716,Computer for Speech and Presentations,kmitl003,120232,0.0,0,0,0,0.0,0
8717,Computer for Speech and Presentations,kmitl003,27588,0.0,0,0,0,0.0,0
8718,Computer for Speech and Presentations,kmitl003,62114,0.0,0,0,0,0.0,0
8719,Computer for Speech and Presentations,kmitl003,138595,0.0,0,0,0,0.0,0
8720,Computer for Speech and Presentations,kmitl003,139548,0.0,0,0,0,0.0,0
8721,Computer for Speech and Presentations,kmitl003,139614,0.0,0,0,0,0.0,0
8722,Computer for Speech and Presentations,kmitl003,139713,0.0,0,0,0,0.0,0
8723,Computer for Speech and Presentations,kmitl003,124291,0.0,0,0,0,0.0,0
8724,Computer for Speech and Presentations,kmitl003,139776,0.87,1,1,1,1.0,1
8725,Computer for Speech and Presentations,kmitl003,133682,0.0,0,0,0,0.0,0
8726,Computer for Speech and Presentations,kmitl003,140227,0.0,0,0,0,0.0,0
8727,Computer for Speech and Presentations,kmitl003,140559,0.0,0,0,0,0.0,0
8728,Computer for Speech and Presentations,kmitl003,138475,0.0,0,0,0,0.0,0
8729,Computer for Speech and Presentations,kmitl003,141420,0.0,0,0,0,0.13,0
8730,Computer for Speech and Presentations,kmitl003,45233,0.75,1,1,1,1.0,1
8731,Computer for Speech and Presentations,kmitl003,141433,0.0,0,0,0,0.0,0
8732,Computer for Speech and Presentations,kmitl003,134589,0.0,0,0,0,0.0,0
8733,Computer for Speech and Presentations,kmitl003,53943,0.0,0,0,0,0.0,0
8734,Computer for Speech and Presentations,kmitl003,142363,0.0,0,0,0,0.13,0
8735,Computer for Speech and Presentations,kmitl003,74258,0.0,0,0,0,0.0,0
8736,Computer for Speech and Presentations,kmitl003,142791,0.0,0,0,0,0.0,0
8737,Computer for Speech and Presentations,kmitl003,143095,0.92,1,1,1,1.0,1
8738,Computer for Speech and Presentations,kmitl003,130202,0.0,0,0,0,0.0,0
8739,Computer for Speech and Presentations,kmitl003,22533,0.0,0,0,0,0.13,0
8740,Computer for Speech and Presentations,kmitl003,20446,0.0,0,0,0,0.0,0
8741,Computer for Speech and Presentations,kmitl003,90858,0.0,0,0,0,0.0,0
8742,Computer for Speech and Presentations,kmitl003,144402,0.0,0,0,0,0.13,0
8743,Computer for Speech and Presentations,kmitl003,144532,0.0,0,0,0,0.0,0
